"","estimate","conf.low","conf.high"
"MB_MeanScMax",0.874247287872076,0.333501525205238,1.41499305053891
"MB_MeanZscore",0.914393952648095,0.379082817378879,1.44970508791731
"MB_Thresh70",0.726684976059355,0.194120729854914,1.2592492222638
"BirdRichness",0.417670549740386,-0.122982232005694,0.958323331486466
"ButtRichness",0.533937005696018,-0.0113112585372659,1.0791852699293
"EwormRichness",-0.413815073335146,-0.928189914415991,0.1005597677457
"MicrobeRichness",0.230846255121793,-0.219555604135858,0.681248114379444
"PlantRichness",0.324550547290125,-0.279042976205891,0.92814407078614
"BeeRichness",0.154157222093644,-0.530195541941118,0.838509986128406
"SyrphidRichness",0.347661208215855,-0.236030070556159,0.93135248698787
"SpiderRichness",0.975642927230347,0.444725623161205,1.50656023129949
"CarabRichness",-0.465765811710845,-0.889739452979095,-0.0417921704425941
"CollemboRichness",0.377064058540137,-0.220050548567786,0.974178665648061
"SpiderFoliageRichness",0.67756883381769,0.187762514318425,1.16737515331695
"ColeopteraFoliageRichness",0.558747344608046,0.173106135754431,0.944388553461662
"HemipteraFoliageRichness",0.897262062588801,0.370805913179646,1.42371821199796
"HeteropteraFoliageRichness",0.397314693787352,-0.243762244074517,1.03839163164922
"MA_MeanScMax",0.523693023126887,-0.137697245054401,1.18508329130817
"MA_MeanZscore",0.577101695369363,-0.0802044447987411,1.23440783553747
"MA_Thresh70",0.507565822012936,-0.091161438023021,1.10629308204889
"BirdAbundance",0.179714975690254,-0.38129919481443,0.740729146194938
"ButtAbundance",0.389005777051934,-0.071383378648999,0.849394932752868
"EwormAbundance",-0.514156701939698,-1.06205091823669,0.0337375143572907
"MicrobeAbundance",0.619041940562949,0.213933691195847,1.02415018993005
"BeeAbundance",0.103324277089691,-0.397614373050131,0.604262927229513
"SyrphidAbundance",-0.000748772477753621,-0.601616466236934,0.600118921281427
"SpiderAbundance",0.722915519435767,0.329648551264564,1.11618248760697
"CarabAbundance",-0.302646615112495,-0.76088573070176,0.155592500476771
"CollemboAbundance",0.305708081468502,-0.361108387802407,0.97252455073941
"SpiderFoliageAbundance",0.29615845269186,-0.1654089206816,0.757725826065321
"ColeopteraFoliageAbundance",0.512099893749384,-0.109682168405038,1.13388195590381
"HemipteraFoliageAbundance",0.574984073108086,0.0773212735412768,1.0726468726749
"HeteropteraFoliageAbundance",0.4321266956692,-0.183361405248972,1.04761479658737
"PlantCover",-0.2142560998049,-0.773767144326816,0.345254944717015
"EMF_Production",-0.786763906361032,-1.35183651066224,-0.221691302059827
"EMF_Soil",0.289775268586984,-0.245092751833839,0.824643289007806
"EMF_Regulation",0.684907119238621,0.188913147490707,1.18090109098653
"EMF_MeanScMax",0.135297998315241,-0.446208924346972,0.716804920977455
"EMF_MeanZscore",0.104401357384231,-0.546709644094262,0.755512358862724
"EMF_Thresh70",0.439443880493903,-0.125848221702974,1.00473598269078
"YieldRealised_hlperha",-0.610192874747067,-1.18872462623484,-0.0316611232592928
"Ntester",-0.730953915348543,-1.26791807702668,-0.193989753670405
"SoilC",0.0830297407408957,-0.370776200611975,0.536835682093767
"SoilN",0.306791261082275,-0.263661900814578,0.877244422979127
"DecompokRate",-0.397946506364903,-0.911750907511903,0.115857894782098
"DecompoSfactor",0.374173127596814,0.0569111322871192,0.691435122906508
"SoilPhosphatase",-0.0115918910486798,-0.555446962356445,0.532263180259085
"SoilGlucosidase",0.656773169001545,0.12594391903518,1.18760241896791
"SoilUrease",0.19259020798924,-0.289102041503813,0.674282457482294
"PredRateEggs",0.851324146400658,0.55155083838138,1.15109745441994
"PredRatePupae",0.198258957422797,-0.417347731070884,0.813865645916479
"PredRatePlasticine",0.679718003736188,0.0960109478556482,1.26342505961673
"PathogenDamage",0.868722567219236,0.424513625390373,1.3129315090481
"PestDamage",-0.27711255636186,-0.761859744354786,0.207634631631066
