"","Response","Org, Chi","P","","P adj","","L. compo, Chi","P","","P adj","","L. config, Chi","P","","P adj","","Org: compo, Chi","P","","P adj","","Org: config, Chi","P","","P adj",""
"DecompokRate","DecompokRate",2.51627045993151,0.112676791883757,"",0.216686138237994,"",0.00216975899780829,0.962847436869103,"",0.991021817731585,"",2.51529394854581,0.112746608002577,"",0.780292516624812,"",0.220477098255314,0.63867663367257,"",0.997932240113391,"",0.525669740467572,0.468433101739681,"",0.884067585440839,""
"DecompoSfactor","DecompoSfactor",6.01634608311717,0.0141739628634061,"*",0.0506212959407362,"*",0.00310688721350292,0.955549365156865,"",0.991021817731585,"",8.78227569960642,0.0030417149136665,"*",0.152085745683325,"*",0.241977509610169,0.622781487294367,"",0.997932240113391,"",0.387771338921044,0.533473212968345,"",0.884067585440839,""
"SoilPhosphatase","SoilPhosphatase",0.000376557438430238,0.984517951574814,"",0.984517951574814,"",0.992602026829026,0.319107246919972,"",0.982116060598246,"",0.343723243483611,0.557687938956261,"",0.99929374296216,"",0.0103825961640678,0.9188399987125,"",0.998688556934917,"",0.403963750515532,0.52504927817622,"",0.884067585440839,""
"SoilGlucosidase","SoilGlucosidase",5.46991696319358,0.0193465447436104,"*",0.0644884824787014,"*",0.232226650502025,0.629877693361419,"",0.982116060598246,"",2.24734021223594,0.133844282833098,"",0.780292516624812,"",0.534211493737199,0.464841621810299,"",0.997932240113391,"",1.50627142746871,0.219708916188127,"",0.845034293031259,""
"SoilUrease","SoilUrease",0.546751341341927,0.4596481408695,"",0.533624230901995,"",4.52500523061646,0.0334029734807837,"*",0.334029734807837,"",0.951508349676917,0.329335656855305,"",0.99929374296216,"",2.36945118397339,0.123730543382716,"",0.687391907681754,"",0.529386982411004,0.466864698852469,"",0.884067585440839,""
"PredRateEggs","PredRateEggs",29.8510832589264,4.66536142575241e-08,"*",2.33268071287621e-06,"*",2.46199948407834,0.11663023199544,"",0.53013741816109,"",7.97424826794506e-05,0.992875093558244,"",0.99929374296216,"",0.238678296893269,0.625162352237591,"",0.997932240113391,"",1.05237245413165,0.304961321443122,"",0.884067585440839,""
"PredRatePupae","PredRatePupae",0.52294217980444,0.469589323193755,"",0.533624230901995,"",0.00690610500036526,0.933769657708741,"",0.991021817731585,"",0.0234094952494541,0.878396998977705,"",0.99929374296216,"",0.851820634406973,0.356037798881509,"",0.99763835801647,"",1.69255353355362,0.193264699031019,"",0.845034293031259,""
"PredRatePlasticine","PredRatePlasticine",5.21788439388481,0.0223557326493645,"*",0.0698616645292641,"*",0.0439076942600988,0.834025441405122,"",0.991021817731585,"",0.0550009615859675,0.814579105271456,"",0.99929374296216,"",7.05753110647834,0.00789327044168552,"*",0.231762423305487,"",0.187348125675799,0.665132975464411,"",0.926240824198348,""
"PathogenDamage","PathogenDamage",14.3868760354977,0.000148836019548162,"*",0.00372090048870405,"*",0.106724690787841,0.74390429242028,"",0.982116060598246,"",0.00976054409975992,0.921300668500197,"",0.99929374296216,"",0.344242013501252,0.557390825830089,"",0.997932240113391,"",0.242681026969892,0.622276406387208,"",0.926240824198348,""
"PestDamage","PestDamage",1.25688055944432,0.262242385085486,"",0.374631978693552,"",3.51775053542998,0.0607147993040466,"",0.433677137886047,"",0.0300525768918454,0.86237098681433,"",0.99929374296216,"",0.248449410743337,0.61816901733745,"",0.997932240113391,"",0.000435225471596297,0.983355693216343,"",0.983355693216343,""
